video,exists,bytes,duration,video_codec,profile,pixel_format,width,height,audio_codec,decode_test,http_code,content_type,status,error
assets/collagen/day-08/D08_002_VIDEO.mp4,True,4003475,11.795737,h264,High,yuv420p,1080,1920,aac,OK,206,video/mp4,OK,
assets/collagen/day-08/D08_003_VIDEO.mp4,True,4511395,29.257143,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-08/D08_004_VIDEO.mp4,True,4519539,29.257143,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-09/D09_004_VIDEO.mp4,True,14836615,21.716644,h264,Main,yuv420p,1080,1920,aac,OK,206,video/mp4,OK,
assets/collagen/day-11/D11_001_VIDEO.mp4,True,7024163,14.875000,h264,High,yuv420p,720,1280,aac,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_001_VIDEO.mp4,True,345425,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_002_VIDEO.mp4,True,361238,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_003_VIDEO.mp4,True,429967,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_004_VIDEO.mp4,True,370234,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_005_VIDEO.mp4,True,453010,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_006_VIDEO.mp4,True,345845,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_007_VIDEO.mp4,True,425555,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_008_VIDEO.mp4,True,371595,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-12/D12_009_VIDEO.mp4,True,439809,5.000000,h264,Baseline,yuv420p,480,848,,OK,206,video/mp4,OK,
assets/collagen/day-13/D13_001_VIDEO.mp4,True,1505095,23.033333,h264,High,yuv420p,360,640,aac,OK,206,video/mp4,OK,
assets/collagen/day-13/D13_003_VIDEO.mp4,True,6505077,38.939864,h264,Baseline,yuv420p,480,880,aac,OK,206,video/mp4,OK,
assets/collagen/day-14/D14_002_VIDEO.mp4,True,6240525,12.500023,h264,Main,yuv420p,1080,1920,aac,OK,206,video/mp4,OK,
assets/collagen/day-14/D14_003_VIDEO.mp4,True,2790741,7.500000,h264,Main,yuv420p,1080,1920,aac,OK,206,video/mp4,OK,
