video,exists,bytes,http_code,content_type,video_codec,audio_codec,probe_error,status
assets/collagen/day-08/D08_002_VIDEO.mp4,True,4003475,CURL_ERROR,,,,,REVISAR
assets/collagen/day-08/D08_003_VIDEO.mp4,True,4511395,CURL_ERROR,,,,,REVISAR
assets/collagen/day-08/D08_004_VIDEO.mp4,True,4519539,CURL_ERROR,,,,,REVISAR
assets/collagen/day-09/D09_004_VIDEO.mp4,True,14836615,CURL_ERROR,,,,,REVISAR
assets/collagen/day-11/D11_001_VIDEO.mp4,True,7024163,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_001_VIDEO.mp4,True,345425,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_002_VIDEO.mp4,True,361238,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_003_VIDEO.mp4,True,429967,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_004_VIDEO.mp4,True,370234,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_005_VIDEO.mp4,True,453010,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_006_VIDEO.mp4,True,345845,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_007_VIDEO.mp4,True,425555,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_008_VIDEO.mp4,True,371595,CURL_ERROR,,,,,REVISAR
assets/collagen/day-12/D12_009_VIDEO.mp4,True,439809,CURL_ERROR,,,,,REVISAR
assets/collagen/day-13/D13_001_VIDEO.mp4,True,1505095,CURL_ERROR,,,,,REVISAR
assets/collagen/day-13/D13_003_VIDEO.mp4,True,6505077,CURL_ERROR,,,,,REVISAR
assets/collagen/day-14/D14_002_VIDEO.mp4,True,6240525,CURL_ERROR,,,,,REVISAR
assets/collagen/day-14/D14_003_VIDEO.mp4,True,2790741,CURL_ERROR,,,,,REVISAR
assets/collagen/day-15/D15_001_VIDEO.mp4,True,5104468,CURL_ERROR,,,,,REVISAR
assets/collagen/day-15/D15_002_VIDEO.mp4,True,2048593,CURL_ERROR,,,,,REVISAR
assets/collagen/day-15/D15_003_VIDEO.mp4,True,6786767,CURL_ERROR,,,,,REVISAR
assets/collagen/day-15/D15_004_VIDEO.mp4,True,7080181,CURL_ERROR,,,,,REVISAR
assets/collagen/day-15/D15_006_VIDEO.mp4,True,7500727,CURL_ERROR,,,,,REVISAR
assets/collagen/day-16/D16_001_VIDEO.mp4,True,7789229,CURL_ERROR,,,,,REVISAR
assets/collagen/day-16/D16_002_VIDEO.mp4,True,7100945,CURL_ERROR,,,,,REVISAR
assets/collagen/day-16/D16_005_VIDEO.mp4,True,6455892,CURL_ERROR,,,,,REVISAR
assets/collagen/day-17/D17_004_VIDEO.mp4,True,6283480,CURL_ERROR,,,,,REVISAR
assets/collagen/day-17/D17_005_VIDEO.mp4,True,5627992,CURL_ERROR,,,,,REVISAR
assets/collagen/day-18/D18_002_VIDEO.mp4,True,3727751,CURL_ERROR,,,,,REVISAR
assets/collagen/day-18/D18_003_VIDEO.mp4,True,3690037,CURL_ERROR,,,,,REVISAR
assets/collagen/day-18/D18_004_VIDEO.mp4,True,3582403,CURL_ERROR,,,,,REVISAR
assets/collagen/day-18/D18_005_VIDEO.mp4,True,3531422,CURL_ERROR,,,,,REVISAR
assets/collagen/day-18/D18_006_VIDEO.mp4,True,7747097,CURL_ERROR,,,,,REVISAR
assets/collagen/day-19/D19_003_VIDEO.mp4,True,635300,CURL_ERROR,,,,,REVISAR
assets/collagen/day-20/D20_001_VIDEO.mp4,True,7706550,CURL_ERROR,,,,,REVISAR
assets/collagen/day-20/D20_003_VIDEO.mp4,True,2599304,CURL_ERROR,,,,,REVISAR
assets/collagen/day-20/D20_005_VIDEO.mp4,True,1246563,CURL_ERROR,,,,,REVISAR
assets/collagen/day-20/D20_006_VIDEO.mp4,True,3261228,CURL_ERROR,,,,,REVISAR
assets/collagen/day-21/D21_001_VIDEO.mp4,True,11841310,CURL_ERROR,,,,,REVISAR
assets/collagen/day-21/D21_006_VIDEO.mp4,True,1824838,CURL_ERROR,,,,,REVISAR
assets/collagen/day-22/D22_005_VIDEO.mp4,True,742673,CURL_ERROR,,,,,REVISAR
assets/collagen/day-23/D23_001_VIDEO.mp4,True,9192062,CURL_ERROR,,,,,REVISAR
assets/collagen/day-23/D23_006_VIDEO.mp4,True,15550954,CURL_ERROR,,,,,REVISAR
assets/collagen/day-24/D24_004_VIDEO.mp4,True,229124,CURL_ERROR,,,,,REVISAR
assets/collagen/day-25/D25_001_VIDEO.mp4,True,10516101,CURL_ERROR,,,,,REVISAR
assets/collagen/day-25/D25_007_VIDEO.mp4,True,697926,CURL_ERROR,,,,,REVISAR
assets/collagen/day-26/D26_001_VIDEO.mp4,True,7108573,CURL_ERROR,,,,,REVISAR
assets/collagen/day-28/D28_003_VIDEO.mp4,True,7117724,CURL_ERROR,,,,,REVISAR
assets/collagen/day-28/D28_004_VIDEO.mp4,True,10467832,CURL_ERROR,,,,,REVISAR
assets/collagen/day-28/D28_005_VIDEO.mp4,True,8628989,CURL_ERROR,,,,,REVISAR
assets/collagen/day-30/D30_004_VIDEO.mp4,True,15979132,CURL_ERROR,,,,,REVISAR
